Column1,reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,result,sentiment
524,b3048707-055e-4a16-af73-43bdbe67f969,Dalaka,https://play-lh.googleusercontent.com/a-/ALV-UjWVs-O4niH2YAOFVUspsrD41ubUk_gpaqRFYvMkSHghow,"Genshin is literally amazing! Good graphics , nice theme songs , character designs , story , cool skills and powers. Also i love the events and the free primogems ! The only problem is the pity system with the 50/50 and the epitomised path .",0.998859286,5,4.4.0_20481013_20559831,11/02/2024 20:17,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9988592863082886}]",POSITIVE
52,90935646-e7d4-41a0-82ca-6c18548e2e58,Eve,https://play-lh.googleusercontent.com/a-/ALV-UjVeSCf2oYB63gnpYab0xzN7h3zIqQmR_4ZvYMD9fNOTTKwr,I love Genshin Impact but it can have serious issues with lag. I've cleared off everything on my phone and it still struggles. It ruins the gameplay since I can't even play the game due to it lagging or crashing when I use a teleport waypoint. And now I can't even get into the game anymore because it takes up way to much storage. I have everything cleared off my phone but it still isn't enough.,0.999474704,356,4.4.0_20481013_20559831,11/02/2024 18:39,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9994747042655945}]",NEGATIVE
30,5fa44ad1-0e6c-4ade-a2f9-0d463378b6f8,ZeonMeon,https://play-lh.googleusercontent.com/a-/ALV-UjU1rTEa-PSwL0SzBcfsNt9iW8CiAGp1--cVPeUHeSPoKm4,"The game is absolutely beutiful, in about all aspects. Story, characters, the world and landscapes, graphics... Their fault though, most definitely as of late, is their great lack of good communication and ""respect"" for their community. As of recently, such things as rewards, have been quite lackluster. I for one, wish the best for the game, and as a casual, this might not matter as much, but as a long-time player, it does sting quite a bit.",0.994536757,1248,4.4.0_20481013_20559831,11/02/2024 17:24,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9945367574691772}]",NEGATIVE
579,c876d798-6390-4b8e-8e01-b403a452a669,Marcus Kistler,https://play-lh.googleusercontent.com/a-/ALV-UjUR2SoCW3VKFVh1-gNpey-V2-ha14LcxrZYTyLI1bnlvg,"good game, being honest I started this game thinking it was one of those ""cringe anime games,"" but honestly, I found it fun, combat is good, characters are amazing, story is nice, I just wish there was an LOD slider or a render distance setting, my phone works well with this game on max graphics, (I have a Motorola one 5G Ace (60 hz,)) but I get psrge lsg spikes when a large area is loaded, in total, i rate this game an 9/10",0.99889791,2,4.4.0_20481013_20559831,11/02/2024 17:03,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.998897910118103}]",POSITIVE
95,b27d177c-1898-4fab-a77f-8fb4545ad64e,RedArmor 205,https://play-lh.googleusercontent.com/a-/ALV-UjVlAa7LsYAsbMGTS8Tz2PJplYNm4XBdlgzP2KR9E1r4L5M,"I used to really love this game, but the updates and the new downloadable regions have made this game unplayable for me (literally). The past few updates take up too much storage space. For example, I uninstalled basically all my games and barely got 30GB of free space, and it still said ""inefficient storage space"". It's probably a me problem with my phone (taking the fact it only has 64GB of storage space), but it's sad to see how much this game went from being loved to a storage mess.",0.999462306,227,4.4.0_20481013_20559831,11/02/2024 11:14,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9994623064994812}]",NEGATIVE
538,b88ff34c-278d-47b4-ae65-3969308bf279,Gianne Karl Ramirez,https://play-lh.googleusercontent.com/a-/ALV-UjXNhCUlCqgKJ61_H6SSi8d0N88Hw07ntfPSvt6x7IH6kzY,"I did everything. I tried logging in but it says ""Account or password error"" or whatsoever. I tried it multiple times 100% sure my account and password is correct but it doesn't work either. I tried using my facebook account but it doesn't work as well. I also tried many other accounts I have but it still doesn't work. I also sent an email via Costumer Service but none responded. Please fix this.",0.999491453,37,4.4.0_20481013_20559831,11/02/2024 09:24,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9994914531707764}]",NEGATIVE
547,aa0a778f-7c65-440e-9fb5-6da40603340d,Sofia Marie,https://play-lh.googleusercontent.com/a/ACg8ocJ0JGhdYFZ4sfwjw19AzyPsNimgP9Ne-O4IKE7DDpVb=mo,"I like it but there are some time challenges I don't like or the time is to short like in monsdant the time challenge near the statue of seven I can't even pass through the first ring because the time is like 3 seconds and the way my characters keep falling I tried short,tall characters but no luck Know I'm not saying it's bad I like it it's very wonderful and an open world I like the characters and every event",0.997995257,0,4.4.0_20481013_20559831,11/02/2024 05:21,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9979952573776245}]",POSITIVE
319,746a2267-5dfe-4fb6-92c2-0d130fc35571,Maria Abigaile Valentin,https://play-lh.googleusercontent.com/a-/ALV-UjXMbPQMZl1rvx6_9kmKETs2eQz8NWaiDpJYUc7zhtZAhmM,"Genshin impact has updated alot, since the last time I had played, it's a really really great game. I would recommend it if you like games where you can explore with friends and go and adventures while getting characters by wishing, genshin is a great adventure game, when I played it was a great experience I only uninstalled it cause of my storage being low. HAHA, but overall genshin is a great game and I really recommend it ! The games updates are amazing and really fun to play.",0.998916507,29,4.4.0_20481013_20559831,11/02/2024 02:10,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.998916506767273}]",POSITIVE
497,42988286-bb52-4291-b2e1-711edf414383,Georgia Coleman,https://play-lh.googleusercontent.com/a-/ALV-UjVKhAiFid9NY8_ST3z_DerfKge63bbsf_-X4kEzJVn5aQ,"Honestly, pretty good game, it's just that, The gotcha party. The game is kind of hard to understand like. Why do I need to get a different currency just to buy a new currency that takes up most of my old one. Why not just like make 1 or 2 currencies that you get throughout the game that you can gotcha with. It's honestly a pretty dumb mechanic If you're asking me, and it kind of ruins the game for new players.",0.952242732,0,4.4.0_20481013_20559831,10/02/2024 20:40,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9522427320480347}]",NEGATIVE
244,d3f9c5a1-18ef-4620-b677-add085f71d0c,•black•firefly•,https://play-lh.googleusercontent.com/a-/ALV-UjVXldAMsgYMtJuT04InWHFju8wLF5F1cHYp9ROgf8l8Fw,"Very good game, amazing storyline and graphics, fun and diverse gameplays, everything is fine on the game side. But recently the app just stopped opening, like there's the screen that says hoyoverse and then it closes, either my phone's had enough of genshin or there's a huge bug in the app..",0.823663771,4,4.4.0_20481013_20559831,10/02/2024 06:18,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.8236637711524963}]",NEGATIVE
860,10ecfbb9-eada-489d-bed6-3d73573844d3,Jericho James Allas,https://play-lh.googleusercontent.com/a-/ALV-UjV2Zej55JKyoJVk3Q0OAAKfoWbvHtna0KMUm7AsCZUwGOA,"One of the best open world game I've played so far, especially for me an otaku. Good storyline, fun characters and fun gameplay mechanics, most of all you can play online through co-op so it is not boring in your world. Would recommend to my friends to play.",0.998914361,0,4.4.0_20481013_20559831,10/02/2024 02:01,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.998914361000061}]",POSITIVE
467,5016d6ee-c7c9-42bb-9ff2-b8dbd2220b79,Hydrocyro Napalm,https://play-lh.googleusercontent.com/a/ACg8ocLELVQ8eyzPhqtBfVHYR2nZns1dYuV_FBCqIdD8f-Q=mo,"The early 4.x and it's archon quest is really fun but starting Furina's quest and beyond, the story and game quality is slowly becoming boring and I don't like the new reward this patch. This only broke another of my lowest expectation record and there is no end game content or other reason to keep playing especially spiral abyss is very easy to clear but with annoying boss mechanic.",0.999498248,40,4.4.0_20481013_20559831,10/02/2024 01:34,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9994982481002808}]",NEGATIVE
614,96ac0872-c4c0-4674-9cb3-d16d86f18846,P-Wave,https://play-lh.googleusercontent.com/a-/ALV-UjWxI-7KyftaybL30UVlLIASRiZebEyjONDCPJAPFso8vSA,"Genshin is a great game. The world building, characters, story, and music all tie together to create a phenomenal ambiance! However, I believe the only thing preventing players from wanting more of this world is its gacha aspect. Genshin is very nit-picky when it comes to rewards to the point where saving up for a character, as a F2P, can take up to half a year. Though, if you don't mind this flaw, then Genshin's gameplay will definitely still wow you.",0.998749256,3,4.4.0_20481013_20559831,10/02/2024 00:41,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9987492561340332}]",POSITIVE
323,a4147cb0-190c-4751-8e1a-698c87d3b509,Breana Pope,https://play-lh.googleusercontent.com/a/ACg8ocJbdO5jkIpONJXPP6aB3d3Up1IvSOuUPHcHvpHXGAkq=mo,"It wasn't that bad, and I'm really enjoying this game that have a stylized and an anime. art styles. Also, this game was set in a fantasy world, and it has a lot of incredible stories about the amazing, strong heroes against the cool, dark villains that were part of the longest, bright and dark journeys to ending the world if which of them will be theirs to have that power, such as peace or self destruction during the day and the night. Well, I stopped playing because those levels were harder.",0.998491526,21,4.4.0_20481013_20559831,09/02/2024 23:57,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9984915256500244}]",POSITIVE
847,f9c1e463-41a2-4039-b998-48dddd1e6d1b,Aria._. FNAF,https://play-lh.googleusercontent.com/a-/ALV-UjV8-YwgioJ8EcLIkuAwwkF1HOhFpeP7thHdDKFyyiwQkoI,"This was my favourite game and always will be the lore, the game, the characters, the designs, the effects everything is amazing like this is the best adventuring game ever it sure costs a lot of space and internet since the updates are heavy but it is totally worth it✨",0.998924911,0,4.4.0_20481013_20559831,09/02/2024 22:02,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9989249110221863}]",POSITIVE
253,e76ea0cb-081c-4c00-b9a1-85b802bc48d9,Natalya Slone,https://play-lh.googleusercontent.com/a-/ALV-UjV0IWHnAWsRPXyGt2DqEm2UlnEUUZ0lfoB-lXEPXWVMUmI,"I absolutely loved this game when it first came out and played it non stop. Now I came back to install it back after getting a new phone not that long ago and it's say error code 9907 for insufficient storage space when I have barely 50% of my phone storage used. I love this game and would really appreciate any suggestions to fix this problem with the storage, because in my opinion it doesn't make sense and now I just can't play the game at all. Otherwise absolutely love this game!",0.549054027,7,4.4.0_20481013_20559831,09/02/2024 20:59,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.5490540266036987}]",NEGATIVE
976,5d0a375f-ab2c-4888-ba29-682762b36aa6,ORANGEsquare,https://play-lh.googleusercontent.com/a-/ALV-UjVkY1HzqI3UQqVfKh9Oj_WiWVILPQm4ttNtVlZEGlqy6w,"I had so much fun playing the game, but recently I bought a new phone, and I'm trying to download the game since 3-4 days. It's at 0kb per sec, even though I have a 72mbps internet, which is probably really good, I'm not sure how to fix it, but until the game is downloaded and the issue is solved, I will have it rated on 1 ⭐",0.999233007,0,4.4.0_20481013_20559831,09/02/2024 20:36,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9992330074310303}]",NEGATIVE
759,1aee69fb-bbfa-44a9-8f08-6cf57320ac45,Psudo Nym,https://play-lh.googleusercontent.com/a-/ALV-UjU20uZ8pEw6JqLFJLfqbdAjutLyVfasD-H4b-cDBHp3eUY,"This is a F2P Gacha Anime-Fantasy Open-world. Genshin Impact has minimal Player feedback until further notice. Favorite character banners take months to a year to come back. There is little End-Game content and events are redundant. However, there is a high amount of free content. Large amount of content may overwhelm new players. With both the download time as well as all of the intresting story.",0.992649376,0,4.4.0_20481013_20559831,09/02/2024 19:32,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9926493763923645}]",NEGATIVE
819,8fcf61c5-42be-4c3b-b3c5-0080fa62930f,Rogan Calypso,https://play-lh.googleusercontent.com/a-/ALV-UjWK8aCH0tecFc0oJTXqvLd3oR6t0BcDxariEeK_DzFshMo,"The ultimate casual bait. Not that their is any problem in enjoying such content. However, I am clearly not the target audience for this graphic novel with great combat system.",0.999051511,1,4.4.0_20481013_20559831,09/02/2024 19:19,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9990515112876892}]",NEGATIVE
111,bdb381db-ab91-47f3-8fe3-4f7a2ab776dd,Chandan Udgata,https://play-lh.googleusercontent.com/a-/ALV-UjXQ8ueYGRXPMXXEa2eDOdHstWlGbOiHkz3WBV7-k7Wc2hk,"Changing to 3 stars because over time i have complaints. Artifact grind is a pain. Resin cap, poor rewards compared to even hsr etc. Awesome free game. No part of this game(except skins) is locked behind payments. Plus it's fun to explore, reallygood quality, extremely beautiful and full of events. Yes the end game becomes more of a routine but a game that has entertained me fir so many months for free, i dont have any complaints. The housing system is a ton of fun and co op is great too.",0.998762488,106,4.4.0_20481013_20559831,09/02/2024 18:45,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9987624883651733}]",POSITIVE
502,8ba19cfb-bb08-4b37-b752-fafeb4dde975,Wim,https://play-lh.googleusercontent.com/a-/ALV-UjXjiMyipcn-NmZXmKA_lOLPTwPx3CkD8gVD5uKDyQUgh50,"9/Feb/24 Review still stands. Tl;dr game got bigger but not better. The game is not in a god state for new players because the climb up to participate in the better parts of the game has been bad since version 1.0 and still is. With how the tutorials take away player controls, bosses having forced perspective phases, unavoidable projectiles, and mihoyo unwilling to address anything about them directly, I'm not sure if the game will be beginner friendly any time soon. You're welcome to try.",0.998869479,9,4.4.0_20481013_20559831,09/02/2024 16:31,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9988694787025452}]",NEGATIVE
